A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Torino,Cagliari,4,0,2.73,1.27,10,14,2017/2018,1,4,2222,4,1.46,-4
Udinese,Sampdoria,1,3,0.74,0.76,14,16,2019/2020,1,4,2223,-2,-0.020000000000000018,-2
Cagliari,Napoli,1,0,0.53,1.89,9,3,2019/2020,1,1,2224,1,-1.3599999999999999,6
Fiorentina,Atalanta,1,2,0.43,1.76,14,4,2019/2020,1,3,2225,-1,-1.33,10
Roma,Juventus,0,1,0.2,0.69,5,2,2015/2016,1,1,2226,-1,-0.48999999999999994,3
Carpi,Torino,0,0,0.3,1.24,19,11,2015/2016,1,0,2227,0,-0.94,8
Inter,Sampdoria,1,0,2.32,0.53,10,4,2014/2015,1,1,2228,1,1.7899999999999998,6
Torino,Sassuolo,3,2,3.93,0.85,8,10,2018/2019,1,5,2229,1,3.08,-2
Brescia,Genoa,1,3,1.17,1.12,16,19,2019/2020,1,4,2230,-2,0.04999999999999982,-3
Juventus,Inter,3,2,3.17,1.34,5,1,2020/2021,1,5,2231,1,1.8299999999999998,4
Napoli,Udinese,1,0,1.2,0.3,4,16,2015/2016,1,1,2232,1,0.8999999999999999,-12
Roma,Fiorentina,2,1,1.38,0.44,5,14,2020/2021,1,3,2233,1,0.94,-9
Sassuolo,Napoli,3,3,2.47,2.54,9,6,2020/2021,1,6,2234,0,-0.06999999999999984,3
AC Milan,Sassuolo,0,2,1.2,1.66,6,7,2015/2016,1,2,2235,-2,-0.45999999999999996,-1
Atalanta,Fiorentina,2,3,1.53,2.08,16,6,2014/2015,1,5,2236,-1,-0.55,10
Chievo,SPAL 2013,2,1,1.7,0.86,11,17,2017/2018,1,3,2237,1,0.84,-6
Palermo,Roma,1,4,0.44,2.49,17,4,2016/2017,1,5,2238,-3,-2.0500000000000003,13
Torino,Fiorentina,0,2,0.24,1.29,15,13,2019/2020,1,2,2239,-2,-1.05,2
Torino,Chievo,1,2,0.96,1.03,11,13,2015/2016,1,3,2240,-1,-0.07000000000000006,-2
Roma,Crotone,3,1,1.9,0.5,3,20,2020/2021,1,4,2241,2,1.4,-17
Torino,Sampdoria,0,2,0.73,0.95,7,12,2016/2017,1,2,2242,-2,-0.21999999999999997,-5
SPAL 2013,Sassuolo,0,3,0.92,2.01,15,14,2019/2020,1,3,2243,-3,-1.0899999999999999,1
Udinese,Chievo,3,2,1.84,1.92,15,11,2015/2016,1,5,2244,1,-0.07999999999999985,4
Palermo,Carpi,1,1,0.98,1.19,14,18,2015/2016,1,2,2245,0,-0.20999999999999996,-4
SPAL 2013,Juventus,0,0,0.06,0.9,17,1,2017/2018,1,0,2246,0,-0.8400000000000001,16
Lecce,Lazio,2,1,3.02,1.97,18,2,2019/2020,1,3,2247,1,1.05,16
Torino,Juventus,0,1,0.36,1.79,13,2,2019/2020,1,1,2248,-1,-1.4300000000000002,11
Atalanta,Genoa,1,3,2.66,1.4,8,16,2018/2019,1,4,2249,-2,1.2600000000000002,-8
Napoli,Lazio,1,1,0.71,0.41,5,4,2016/2017,1,2,2250,0,0.3,1
Verona,Sassuolo,0,2,1.39,0.51,9,4,2020/2021,1,2,2251,-2,0.8799999999999999,5
Lecce,Sassuolo,2,2,0.48,2.17,16,15,2019/2020,1,4,2252,0,-1.69,1
AC Milan,Lazio,1,1,0.41,1.0,5,4,2018/2019,1,2,2253,0,-0.5900000000000001,1
Torino,Chievo,2,0,2.88,0.18,9,13,2014/2015,1,2,2254,2,2.6999999999999997,-4
Benevento,Torino,0,1,1.2,1.0,17,6,2017/2018,1,1,2255,-1,0.19999999999999996,11
Frosinone,Genoa,0,0,0.16,0.86,19,13,2018/2019,1,0,2256,0,-0.7,6
Benevento,Verona,0,1,0.26,1.23,20,19,2017/2018,1,1,2257,-1,-0.97,1
Inter,AC Milan,2,2,1.6,0.65,10,3,2016/2017,1,4,2258,0,0.9500000000000001,7
Lazio,Lecce,1,2,1.97,3.02,2,18,2019/2020,1,3,2259,-1,-1.05,-16
Bologna,Napoli,3,2,0.94,1.8,12,2,2018/2019,1,5,2260,1,-0.8600000000000001,10
Sassuolo,Torino,1,1,1.6,0.96,7,11,2015/2016,1,2,2261,0,0.6400000000000001,-4
Bologna,Torino,0,2,0.1,1.33,17,9,2015/2016,1,2,2262,-2,-1.23,8
Juventus,Empoli,2,1,1.49,0.27,1,18,2018/2019,1,3,2263,1,1.22,-17
Bologna,Lazio,0,2,0.18,1.47,18,4,2018/2019,1,2,2264,-2,-1.29,14
Atalanta,Genoa,3,0,1.3,0.8,7,10,2016/2017,1,3,2265,3,0.5,-3
Napoli,Roma,1,0,1.49,0.33,1,5,2017/2018,1,1,2266,1,1.16,-4
Inter,Sampdoria,3,1,2.17,1.31,2,20,2019/2020,1,4,2267,2,0.8599999999999999,-18
Lazio,Verona,1,2,0.65,0.96,7,9,2020/2021,1,3,2268,-1,-0.30999999999999994,-2
Sassuolo,Benevento,1,0,1.09,2.1,4,13,2020/2021,1,1,2269,1,-1.01,-9
Spezia,AC Milan,0,3,0.15,2.65,12,4,2020/2021,1,3,2270,-3,-2.5,8
Inter,Lecce,1,1,2.16,1.01,2,17,2019/2020,1,2,2271,0,1.1500000000000001,-15
Palermo,Genoa,1,0,0.83,1.7,19,16,2016/2017,1,1,2272,1,-0.87,3
Atalanta,Cagliari,0,1,0.32,0.25,4,14,2018/2019,1,1,2273,-1,0.07,-10
Empoli,Roma,1,1,1.07,0.71,16,2,2014/2015,1,2,2274,0,0.3600000000000001,14
Torino,Genoa,1,0,0.84,1.18,8,16,2018/2019,1,1,2275,1,-0.33999999999999997,-8
Fiorentina,Atalanta,1,0,1.03,1.15,16,6,2014/2015,1,1,2276,1,-0.11999999999999988,10
Genoa,Udinese,0,1,0.73,0.41,18,19,2020/2021,1,1,2277,-1,0.32,-1
Napoli,Udinese,1,1,1.08,0.57,7,16,2019/2020,1,2,2278,0,0.5100000000000001,-9
Sassuolo,Genoa,1,1,0.7,0.86,11,13,2018/2019,1,2,2279,0,-0.16000000000000003,-2
Fiorentina,Spezia,3,0,2.08,0.85,16,13,2020/2021,1,3,2280,3,1.23,3
Sampdoria,Inter,1,5,1.41,1.96,9,1,2020/2021,1,6,2281,-4,-0.55,8
Chievo,Cagliari,2,0,0.98,0.58,18,17,2014/2015,1,2,2282,2,0.4,1
Verona,Crotone,1,2,0.62,0.65,10,20,2020/2021,1,3,2283,-1,-0.030000000000000027,-10
Sassuolo,Parma Calcio 1913,3,1,2.49,1.0,8,20,2020/2021,1,4,2284,2,1.4900000000000002,-12
Chievo,Empoli,2,2,1.72,2.77,20,17,2018/2019,1,4,2285,0,-1.05,3
Crotone,Palermo,0,1,0.38,0.77,18,19,2016/2017,1,1,2286,-1,-0.39,-1
Genoa,Atalanta,2,2,1.52,2.71,19,5,2019/2020,1,4,2287,0,-1.19,14
Torino,Lazio,1,1,1.7,0.99,9,4,2018/2019,1,2,2288,0,0.71,5
AC Milan,Sassuolo,0,0,2.18,0.85,9,14,2019/2020,1,0,2289,0,1.33,-5
SPAL 2013,Sampdoria,1,2,0.6,1.13,15,10,2018/2019,1,3,2290,-1,-0.5299999999999999,5
Sampdoria,Chievo,0,0,0.68,0.78,9,20,2018/2019,1,0,2291,0,-0.09999999999999998,-11
Verona,Udinese,0,2,0.32,2.22,9,15,2020/2021,1,2,2292,-2,-1.9000000000000001,-6
Inter,Atalanta,1,0,0.18,0.68,1,5,2020/2021,1,1,2293,1,-0.5,-4
Torino,Verona,1,1,0.86,1.76,16,10,2020/2021,1,2,2294,0,-0.9,6
Udinese,Juventus,0,2,0.74,2.81,15,1,2018/2019,1,2,2295,-2,-2.0700000000000003,14
Atalanta,Roma,3,3,2.36,1.86,8,6,2018/2019,1,6,2296,0,0.4999999999999998,2
Fiorentina,Atalanta,2,2,1.41,1.45,19,6,2019/2020,1,4,2297,0,-0.040000000000000036,13
Verona,Spezia,1,1,2.04,1.18,10,15,2020/2021,1,2,2298,0,0.8600000000000001,-5
Sampdoria,Inter,2,3,1.06,3.09,6,2,2017/2018,1,5,2299,-1,-2.03,4
AC Milan,Atalanta,0,0,0.44,1.29,6,8,2015/2016,1,0,2300,0,-0.8500000000000001,-2
Torino,AC Milan,0,2,0.37,1.59,17,1,2020/2021,1,2,2301,-2,-1.2200000000000002,16
Pescara,Genoa,5,0,2.01,1.03,20,16,2016/2017,1,5,2302,5,0.9799999999999998,4
Napoli,Udinese,1,3,0.47,2.75,2,16,2015/2016,1,4,2303,-2,-2.2800000000000002,-14
Sassuolo,Bologna,1,1,1.75,0.55,8,13,2020/2021,1,2,2304,0,1.2,-5
Juventus,Genoa,1,3,1.36,3.14,1,13,2016/2017,1,4,2305,-2,-1.78,-12
Spezia,Fiorentina,2,2,0.93,1.08,16,13,2020/2021,1,4,2306,0,-0.15000000000000002,3
Sampdoria,Torino,1,0,0.77,0.74,12,17,2020/2021,1,1,2307,1,0.030000000000000027,-5
Crotone,Roma,0,2,0.48,2.48,18,3,2017/2018,1,2,2308,-2,-2.0,15
Palermo,Inter,1,1,0.58,0.48,17,4,2014/2015,1,2,2309,0,0.09999999999999998,13
Juventus,Fiorentina,0,3,0.39,1.53,4,16,2020/2021,1,3,2310,-3,-1.1400000000000001,-12
Cagliari,Empoli,3,2,2.54,1.77,15,17,2016/2017,1,5,2311,1,0.77,-2
Udinese,Palermo,1,4,1.78,1.91,13,17,2015/2016,1,5,2312,-3,-0.1299999999999999,-4
Empoli,Lazio,0,1,1.49,2.74,9,17,2018/2019,1,1,2313,-1,-1.2500000000000002,-8
Udinese,Juventus,1,4,1.76,3.54,13,7,2020/2021,1,5,2314,-3,-1.78,6
Juventus,Atalanta,2,2,1.05,1.75,1,9,2018/2019,1,4,2315,0,-0.7,-8
Genoa,AC Milan,1,0,0.66,0.95,17,9,2015/2016,1,1,2316,1,-0.2899999999999999,8
Inter,Udinese,5,1,3.53,1.16,1,14,2020/2021,1,6,2317,4,2.37,-13
Lazio,Cagliari,3,1,4.45,0.37,3,18,2014/2015,1,4,2318,2,4.08,-15
Carpi,Frosinone,1,2,0.64,1.0,20,17,2015/2016,1,3,2319,-1,-0.36,3
Genoa,Chievo,0,1,0.53,1.77,14,12,2015/2016,1,1,2320,-1,-1.24,2
Napoli,Pescara,2,2,1.42,1.08,10,11,2016/2017,1,4,2321,0,0.33999999999999986,-1
Inter,Roma,2,2,2.21,1.72,3,7,2018/2019,1,4,2322,0,0.49,-4
Napoli,Atalanta,3,1,3.82,0.8,3,9,2015/2016,1,4,2323,2,3.0199999999999996,-6
Juventus,Spezia,3,0,2.62,1.26,3,15,2020/2021,1,3,2324,3,1.36,-12
AC Milan,Roma,1,4,0.95,3.28,6,3,2016/2017,1,5,2325,-3,-2.33,3
Carpi,Verona,2,1,1.25,0.69,19,20,2015/2016,1,3,2326,1,0.56,-1
Empoli,Lazio,0,2,0.41,2.56,12,8,2015/2016,1,2,2327,-2,-2.15,4
Empoli,SPAL 2013,2,2,2.25,0.72,17,15,2018/2019,1,4,2328,0,1.53,2
Sampdoria,Benevento,2,3,1.02,1.65,6,20,2017/2018,1,5,2329,-1,-0.6299999999999999,-14
Juventus,Chievo,2,0,2.34,0.63,1,18,2014/2015,1,2,2330,2,1.71,-17
Napoli,Carpi,1,0,2.27,0.08,2,18,2015/2016,1,1,2331,1,2.19,-16
Chievo,Genoa,1,0,1.77,0.53,12,14,2015/2016,1,1,2332,1,1.24,-2
Inter,Udinese,4,0,1.73,0.93,5,15,2017/2018,1,4,2333,4,0.7999999999999999,-10
Atalanta,Benevento,4,1,4.08,0.95,7,10,2020/2021,1,5,2334,3,3.13,-3
Juventus,Benevento,1,1,1.65,0.44,8,14,2020/2021,1,2,2335,0,1.21,-6
Inter,SPAL 2013,4,0,2.53,0.81,4,20,2019/2020,1,4,2336,4,1.7199999999999998,-16
Sampdoria,Juventus,0,1,0.91,1.15,5,1,2014/2015,1,1,2337,-1,-0.23999999999999988,4
Torino,Brescia,3,1,1.89,1.44,16,19,2019/2020,1,4,2338,2,0.44999999999999996,-3
Udinese,Torino,2,2,2.18,2.34,12,10,2016/2017,1,4,2339,0,-0.1599999999999997,2
Fiorentina,Genoa,0,1,0.51,1.08,7,13,2016/2017,1,1,2340,-1,-0.5700000000000001,-6
Napoli,Palermo,1,1,1.81,0.14,3,19,2016/2017,1,2,2341,0,1.67,-16
Carpi,Verona,0,0,1.25,0.53,20,19,2015/2016,1,0,2342,0,0.72,1
Cagliari,Napoli,1,4,0.86,5.25,15,5,2020/2021,1,5,2343,-3,-4.39,10
Atalanta,Bologna,5,0,4.46,0.9,4,11,2020/2021,1,5,2344,5,3.56,-7
AC Milan,Carpi,0,0,1.03,0.26,6,17,2015/2016,1,0,2345,0,0.77,-11
Brescia,Sassuolo,0,2,1.18,0.7,18,14,2019/2020,1,2,2346,-2,0.48,4
Torino,Juventus,2,2,1.16,3.3,17,5,2020/2021,1,4,2347,0,-2.1399999999999997,12
Fiorentina,AC Milan,1,0,0.28,0.72,10,4,2018/2019,1,1,2348,1,-0.43999999999999995,6
Fiorentina,Sassuolo,0,0,1.05,0.16,10,19,2014/2015,1,0,2349,0,0.89,-9
Chievo,AC Milan,0,0,0.99,0.74,11,6,2015/2016,1,0,2350,0,0.25,5
Lazio,Bologna,2,2,1.6,3.38,6,13,2019/2020,1,4,2351,0,-1.7799999999999998,-7
Inter,Genoa,4,0,2.36,0.45,3,11,2018/2019,1,4,2352,4,1.91,-8
AC Milan,Sassuolo,1,1,1.99,0.29,6,16,2017/2018,1,2,2353,0,1.7,-10
Lazio,Torino,1,1,0.99,1.7,4,9,2018/2019,1,2,2354,0,-0.71,-5
Juventus,Roma,2,1,1.34,2.58,2,5,2019/2020,1,3,2355,1,-1.24,-3
Juventus,Sassuolo,3,0,2.11,0.44,1,11,2018/2019,1,3,2356,3,1.67,-10
Carpi,Palermo,2,2,0.91,1.32,19,5,2015/2016,1,4,2357,0,-0.41000000000000003,14
Chievo,Atalanta,0,1,0.73,1.44,14,5,2016/2017,1,1,2358,-1,-0.71,9
Verona,Fiorentina,1,2,1.15,2.85,11,12,2014/2015,1,3,2359,-1,-1.7000000000000002,-1
Lecce,Parma Calcio 1913,3,4,2.63,3.54,18,12,2019/2020,1,7,2360,-1,-0.9100000000000001,6
SPAL 2013,Bologna,1,0,0.53,1.41,18,12,2017/2018,1,1,2361,1,-0.8799999999999999,6
Napoli,Atalanta,2,1,2.53,0.17,3,13,2015/2016,1,3,2362,1,2.36,-10
Sassuolo,Parma Calcio 1913,1,1,1.81,0.7,8,20,2020/2021,1,2,2363,0,1.11,-12
Sassuolo,Udinese,1,1,1.27,0.73,10,12,2014/2015,1,2,2364,0,0.54,-2
Atalanta,Napoli,1,3,0.8,3.82,9,3,2015/2016,1,4,2365,-2,-3.0199999999999996,6
Atalanta,Roma,2,1,1.68,1.54,6,2,2016/2017,1,3,2366,1,0.1399999999999999,4
Empoli,Frosinone,0,2,1.11,1.57,16,20,2015/2016,1,2,2367,-2,-0.45999999999999996,-4
Juventus,Udinese,2,0,2.81,0.74,1,15,2018/2019,1,2,2368,2,2.0700000000000003,-14
Torino,Chievo,0,0,0.24,0.79,14,16,2014/2015,1,0,2369,0,-0.55,-2
Frosinone,Fiorentina,0,0,1.06,2.1,18,5,2015/2016,1,0,2370,0,-1.04,13
Frosinone,Bologna,0,1,1.47,1.2,20,19,2015/2016,1,1,2371,-1,0.27,1
SPAL 2013,Lazio,1,0,1.15,0.51,16,6,2018/2019,1,1,2372,1,0.6399999999999999,10
Fiorentina,Genoa,0,0,1.14,1.58,13,20,2019/2020,1,0,2373,0,-0.44000000000000017,-7
AC Milan,Napoli,1,2,0.31,1.55,7,1,2017/2018,1,3,2374,-1,-1.24,6
Fiorentina,Parma Calcio 1913,0,0,0.81,0.13,13,16,2020/2021,1,0,2375,0,0.68,-3
SPAL 2013,Bologna,1,3,1.67,2.39,18,13,2019/2020,1,4,2376,-2,-0.7200000000000002,5
Cagliari,Verona,1,1,1.68,3.03,12,9,2020/2021,1,2,2377,0,-1.3499999999999999,3
Napoli,AC Milan,2,1,1.55,0.97,3,5,2016/2017,1,3,2378,1,0.5800000000000001,-2
Frosinone,Sampdoria,0,5,0.41,2.54,19,13,2018/2019,1,5,2379,-5,-2.13,6
Verona,Carpi,0,0,0.53,1.25,19,20,2015/2016,1,0,2380,0,-0.72,-1
Chievo,SPAL 2013,0,0,0.6,0.32,16,17,2017/2018,1,0,2381,0,0.27999999999999997,-1
Sassuolo,AC Milan,3,2,1.48,0.73,16,10,2014/2015,1,5,2382,1,0.75,6
Napoli,Frosinone,5,1,2.93,0.32,2,18,2015/2016,1,6,2383,4,2.6100000000000003,-16
Verona,AC Milan,0,2,1.12,1.02,8,2,2020/2021,1,2,2384,-2,0.10000000000000009,6
Roma,Inter,1,3,0.96,2.31,7,1,2020/2021,1,4,2385,-2,-1.35,6
Roma,SPAL 2013,1,2,1.58,1.22,5,16,2018/2019,1,3,2386,-1,0.3600000000000001,-11
Parma Calcio 1913,Benevento,0,0,0.5,0.34,16,15,2020/2021,1,0,2387,0,0.15999999999999998,1
Sassuolo,Lazio,1,2,1.32,1.02,13,4,2016/2017,1,3,2388,-1,0.30000000000000004,9
Lazio,Bologna,2,1,1.43,1.76,13,16,2020/2021,1,3,2389,1,-0.33000000000000007,-3
Inter,Udinese,2,1,1.27,1.33,7,10,2016/2017,1,3,2390,1,-0.06000000000000005,-3
Juventus,Crotone,2,0,1.84,0.12,1,19,2016/2017,1,2,2391,2,1.7200000000000002,-18
Atalanta,AC Milan,1,3,1.01,0.88,5,4,2018/2019,1,4,2392,-2,0.13,1
Lazio,Roma,3,0,2.15,1.23,8,5,2018/2019,1,3,2393,3,0.9199999999999999,3
Sampdoria,AC Milan,2,0,1.73,0.27,9,5,2017/2018,1,2,2394,2,1.46,4
Bologna,Parma Calcio 1913,4,1,1.85,0.57,15,14,2018/2019,1,5,2395,3,1.2800000000000002,1
Parma Calcio 1913,Roma,2,0,1.3,0.97,10,5,2019/2020,1,2,2396,2,0.33000000000000007,5
Genoa,Udinese,1,3,1.48,1.4,17,14,2019/2020,1,4,2397,-2,0.08000000000000007,3
Sassuolo,SPAL 2013,2,1,2.23,1.59,13,20,2019/2020,1,3,2398,1,0.6399999999999999,-7
Atalanta,Genoa,3,1,1.56,1.15,6,11,2017/2018,1,4,2399,2,0.41000000000000014,-5
Sassuolo,Roma,0,3,0.45,0.8,15,3,2014/2015,1,3,2400,-3,-0.35000000000000003,12
Lazio,Sassuolo,0,2,1.34,1.59,8,7,2015/2016,1,2,2401,-2,-0.25,1
Empoli,Atalanta,0,1,0.78,1.28,17,5,2016/2017,1,1,2402,-1,-0.5,12
Udinese,Cesena,0,1,0.38,1.26,13,19,2014/2015,1,1,2403,-1,-0.88,-6
Frosinone,Udinese,0,1,0.43,2.1,17,16,2015/2016,1,1,2404,-1,-1.6700000000000002,1
Crotone,Torino,0,0,0.3,0.24,20,18,2020/2021,1,0,2405,0,0.06,2
Verona,Genoa,0,3,0.98,0.9,9,17,2019/2020,1,3,2406,-3,0.07999999999999996,-8
Atalanta,Juventus,1,1,0.9,2.71,8,6,2020/2021,1,2,2407,0,-1.81,2
Roma,Lazio,2,1,1.57,1.19,5,4,2017/2018,1,3,2408,1,0.3800000000000001,1
Fiorentina,SPAL 2013,3,1,2.25,0.86,12,20,2019/2020,1,4,2409,2,1.3900000000000001,-8
Udinese,Inter,2,1,1.49,1.37,10,12,2014/2015,1,3,2410,1,0.11999999999999988,-2
Udinese,Bologna,1,0,1.52,0.39,17,14,2017/2018,1,1,2411,1,1.13,3
Sassuolo,Cagliari,0,0,1.14,0.19,16,14,2017/2018,1,0,2412,0,0.95,2
Frosinone,Roma,0,4,0.49,2.53,20,16,2018/2019,1,4,2413,-4,-2.04,4
Atalanta,Fiorentina,0,0,1.12,0.7,4,8,2016/2017,1,0,2414,0,0.42000000000000015,-4
Parma Calcio 1913,Juventus,3,3,1.17,2.16,12,1,2018/2019,1,6,2415,0,-0.9900000000000002,11
Torino,AC Milan,0,3,1.02,1.93,9,10,2014/2015,1,3,2416,-3,-0.9099999999999999,-1
Chievo,Sassuolo,0,4,1.47,2.16,20,14,2018/2019,1,4,2417,-4,-0.6900000000000002,6
Bologna,Empoli,0,0,1.36,0.1,16,17,2016/2017,1,0,2418,0,1.26,-1
Roma,Torino,1,0,0.86,0.49,6,10,2017/2018,1,1,2419,1,0.37,-4
Roma,Genoa,3,2,1.87,2.14,10,15,2018/2019,1,5,2420,1,-0.27,-5
Bologna,Genoa,1,1,1.36,1.36,18,13,2018/2019,1,2,2421,0,0.0,5
Frosinone,Fiorentina,1,4,0.25,2.49,17,4,2015/2016,1,5,2422,-3,-2.24,13
SPAL 2013,Torino,0,0,0.67,0.31,15,10,2018/2019,1,0,2423,0,0.36000000000000004,5
Udinese,AC Milan,0,1,0.44,0.79,16,5,2018/2019,1,1,2424,-1,-0.35000000000000003,11
Sampdoria,Torino,1,1,0.5,1.91,10,9,2016/2017,1,2,2425,0,-1.41,1
Napoli,Juventus,2,1,0.7,0.68,12,13,2015/2016,1,3,2426,1,0.019999999999999907,-1
Roma,Napoli,1,4,1.99,2.64,7,2,2018/2019,1,5,2427,-3,-0.6500000000000001,5
Bologna,Pescara,3,0,3.15,0.26,16,20,2016/2017,1,3,2428,3,2.8899999999999997,-4
Fiorentina,Atalanta,1,3,0.41,1.86,9,7,2018/2019,1,4,2429,-2,-1.4500000000000002,2
Sassuolo,Crotone,0,0,0.85,1.25,12,19,2016/2017,1,0,2430,0,-0.4,-7
Lazio,Palermo,2,1,1.17,0.99,5,10,2014/2015,1,3,2431,1,0.17999999999999994,-5
Bologna,Napoli,1,1,0.67,0.87,10,7,2019/2020,1,2,2432,0,-0.19999999999999996,3
Juventus,Verona,1,2,1.3,1.65,1,20,2015/2016,1,3,2433,-1,-0.34999999999999987,-19
Sampdoria,Fiorentina,1,1,0.8,1.57,15,8,2016/2017,1,2,2434,0,-0.77,7
Juventus,Lazio,1,3,1.47,2.26,2,3,2019/2020,1,4,2435,-2,-0.7899999999999998,-1
Palermo,Crotone,1,1,0.61,1.14,18,20,2016/2017,1,2,2436,0,-0.5299999999999999,-2
SPAL 2013,Lecce,1,3,0.92,1.89,18,19,2019/2020,1,4,2437,-2,-0.9699999999999999,-1
Napoli,Empoli,1,2,0.64,1.48,2,18,2018/2019,1,3,2438,-1,-0.84,-16
Torino,Lazio,0,0,0.28,2.15,17,6,2020/2021,1,0,2439,0,-1.8699999999999999,11
Genoa,Sassuolo,0,2,1.4,2.3,6,9,2016/2017,1,2,2440,-2,-0.8999999999999999,-3
Sampdoria,Lecce,1,1,1.64,1.06,20,16,2019/2020,1,2,2441,0,0.5799999999999998,4
Roma,Verona,2,1,2.66,0.88,5,9,2019/2020,1,3,2442,1,1.7800000000000002,-4
Crotone,Atalanta,1,3,0.66,2.14,20,18,2016/2017,1,4,2443,-2,-1.48,2
Chievo,Genoa,2,3,2.14,1.25,8,14,2015/2016,1,5,2444,-1,0.8900000000000001,-6
Juventus,AC Milan,2,0,1.53,0.82,1,4,2018/2019,1,2,2445,2,0.7100000000000001,-3
Benevento,AC Milan,0,2,0.74,3.45,18,5,2020/2021,1,2,2446,-2,-2.71,13
SPAL 2013,Udinese,0,0,0.66,0.2,16,17,2018/2019,1,0,2447,0,0.46,-1
Udinese,Sassuolo,0,0,0.14,1.83,17,9,2018/2019,1,0,2448,0,-1.69,8
Napoli,Empoli,2,2,1.36,1.96,4,13,2014/2015,1,4,2449,0,-0.5999999999999999,-9
Udinese,Roma,1,0,1.37,1.25,17,6,2018/2019,1,1,2450,1,0.1200000000000001,11
Fiorentina,Juventus,1,2,1.44,0.9,10,1,2018/2019,1,3,2451,-1,0.5399999999999999,9
Sassuolo,Roma,2,2,0.91,1.67,7,5,2015/2016,1,4,2452,0,-0.7599999999999999,2
Lazio,Roma,0,2,0.77,1.04,6,7,2020/2021,1,2,2453,-2,-0.27,-1
AC Milan,SPAL 2013,2,0,2.13,0.16,5,14,2017/2018,1,2,2454,2,1.97,-9
Palermo,Cagliari,1,2,0.7,0.67,18,16,2016/2017,1,3,2455,-1,0.029999999999999916,2
Sampdoria,Sassuolo,3,2,2.54,1.15,15,12,2016/2017,1,5,2456,1,1.3900000000000001,3
Palermo,Torino,2,2,0.27,1.0,12,15,2014/2015,1,4,2457,0,-0.73,-3
Torino,Verona,1,1,1.36,0.3,18,9,2020/2021,1,2,2458,0,1.06,9
Juventus,Verona,1,2,1.09,1.69,1,10,2019/2020,1,3,2459,-1,-0.5999999999999999,-9
Genoa,Palermo,0,1,0.78,1.64,10,12,2015/2016,1,1,2460,-1,-0.8599999999999999,-2
Cagliari,Sampdoria,2,1,1.34,1.13,16,14,2016/2017,1,3,2461,1,0.2100000000000002,2
Fiorentina,Lazio,3,2,1.47,0.87,8,4,2016/2017,1,5,2462,1,0.6,4
Torino,Inter,1,2,0.55,2.4,6,14,2016/2017,1,3,2463,-1,-1.8499999999999999,-8
Cagliari,Sampdoria,2,0,1.9,0.13,13,7,2020/2021,1,2,2464,2,1.77,6
Atalanta,Bologna,2,1,1.86,1.82,14,17,2018/2019,1,3,2465,1,0.040000000000000036,-3
Napoli,Lazio,3,0,2.11,1.14,3,4,2016/2017,1,3,2466,3,0.97,-1
Sampdoria,Juventus,3,2,1.84,1.88,6,3,2017/2018,1,5,2467,1,-0.039999999999999813,3
Napoli,Genoa,2,0,1.88,0.12,3,16,2016/2017,1,2,2468,2,1.7599999999999998,-13
Napoli,Udinese,4,2,1.44,2.29,2,13,2017/2018,1,6,2469,2,-0.8500000000000001,-11
Frosinone,Lazio,0,1,1.3,1.17,19,8,2018/2019,1,1,2470,-1,0.13000000000000012,11
Genoa,Benevento,0,1,1.08,1.85,11,20,2017/2018,1,1,2471,-1,-0.77,-9
Cagliari,Palermo,0,1,1.45,1.73,18,11,2014/2015,1,1,2472,-1,-0.28,7
Sampdoria,AC Milan,0,1,0.61,1.96,6,7,2017/2018,1,1,2473,-1,-1.35,-1
Verona,SPAL 2013,1,3,1.05,1.27,19,18,2017/2018,1,4,2474,-2,-0.21999999999999997,1
Juventus,Sassuolo,3,1,1.08,1.87,4,17,2017/2018,1,4,2475,2,-0.79,-13
Napoli,Atalanta,1,0,1.11,0.44,1,7,2017/2018,1,1,2476,1,0.6700000000000002,-6
Genoa,Brescia,2,2,2.33,1.5,17,20,2019/2020,1,4,2477,0,0.8300000000000001,-3
Palermo,Genoa,1,1,1.58,1.52,14,6,2014/2015,1,2,2478,0,0.06000000000000005,8
Empoli,Palermo,3,0,1.99,0.32,17,19,2014/2015,1,3,2479,3,1.67,-2
Empoli,Inter,0,2,0.44,3.09,17,5,2016/2017,1,2,2480,-2,-2.65,12
Cesena,Parma Calcio 1913,2,1,0.76,1.0,20,19,2014/2015,1,3,2481,1,-0.24,1
Verona,Chievo,0,1,0.96,0.74,15,17,2014/2015,1,1,2482,-1,0.21999999999999997,-2
Sassuolo,AC Milan,1,4,0.7,1.31,4,15,2018/2019,1,5,2483,-3,-0.6100000000000001,-11
Torino,Frosinone,3,2,1.92,1.94,12,20,2018/2019,1,5,2484,1,-0.020000000000000018,-8
Genoa,Verona,3,1,1.54,1.55,12,19,2017/2018,1,4,2485,2,-0.010000000000000009,-7
Sampdoria,Napoli,1,2,0.88,2.7,13,3,2016/2017,1,3,2486,-1,-1.8200000000000003,10
Verona,Sassuolo,0,1,0.39,1.91,19,16,2017/2018,1,1,2487,-1,-1.52,3
Crotone,Cagliari,2,4,1.41,2.08,20,13,2020/2021,1,6,2488,-2,-0.6700000000000002,7
